filename,sensor,file_idx,filter_type,order,band_idx,band_label,low_hz,high_hz,window_idx,window_start_s,rms,peak,crest_factor,zcr,band_power,spectral_centroid,rms_time_us,cf_time_us,filter_time_ms
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,13,500–1500 Hz,500,1500,8,20.450000,0.000840,0.008747,10.412358,1004.304185,0.000001,971.539084,1066.299999,2103.800005,7.857500
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,13,500–1500 Hz,500,1500,9,21.450000,0.000837,0.007692,9.194326,1002.504177,0.000001,967.666025,1320.099997,1346.100005,6.402100
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,13,500–1500 Hz,500,1500,10,22.450000,0.000840,0.007692,9.162435,1004.004183,0.000001,969.873203,596.400001,1135.600003,6.352100
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,13,500–1500 Hz,500,1500,11,23.450000,0.000856,0.015015,17.531204,1013.304222,0.000001,977.802058,881.399996,1292.699999,7.813800
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,13,500–1500 Hz,500,1500,12,24.450000,0.000841,0.007692,9.149791,1017.904241,0.000001,983.691994,783.500000,1348.199999,7.117400
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,13,500–1500 Hz,500,1500,13,25.450000,0.000852,0.014765,17.331142,1028.704286,0.000001,993.455980,1124.700000,2228.400001,6.655600
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,13,500–1500 Hz,500,1500,14,26.450000,0.000825,0.005026,6.094163,1038.704328,0.000001,1002.396384,672.100003,1088.500001,7.785600
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,13,500–1500 Hz,500,1500,15,27.450000,0.000828,0.005963,7.205555,1045.204355,0.000001,1005.370272,948.100002,1716.799998,7.024200
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,13,500–1500 Hz,500,1500,16,28.450000,0.000833,0.007773,9.334249,1039.904333,0.000001,998.983938,743.799996,1217.799996,6.654300
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,13,500–1500 Hz,500,1500,17,29.450000,0.000843,0.005963,7.075745,1039.504331,0.000001,997.335091,842.000001,1531.800001,6.731000
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,13,500–1500 Hz,500,1500,18,30.450000,0.000856,0.007129,8.330740,1020.204251,0.000001,974.152873,839.000000,1050.400002,6.078500
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,13,500–1500 Hz,500,1500,19,31.450000,0.000870,0.013794,15.862194,1022.704261,0.000001,980.175346,1115.199993,1482.399995,6.938500
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,13,500–1500 Hz,500,1500,20,32.450000,0.000845,0.006318,7.477355,1023.804266,0.000001,979.963412,662.099999,1250.999994,6.175600
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,13,500–1500 Hz,500,1500,21,33.450000,0.000844,0.006318,7.484678,1030.704295,0.000001,987.562131,676.900003,1543.200000,6.150500
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,13,500–1500 Hz,500,1500,22,34.450000,0.000853,0.009551,11.193633,1034.104309,0.000001,988.561211,788.400001,1779.000006,7.353800
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,13,500–1500 Hz,500,1500,23,35.450000,0.000848,0.006143,7.248059,1055.404398,0.000001,1011.896205,681.000005,1426.199997,7.057400
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,13,500–1500 Hz,500,1500,24,36.450000,0.000868,0.007195,8.287577,1054.904395,0.000001,1010.633975,836.600004,1050.200000,7.025700
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,14,1000–2000 Hz,1000,2000,0,12.450000,0.003331,0.019364,5.813256,1712.307135,0.000011,1699.936647,617.999998,1037.200003,6.606000
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,14,1000–2000 Hz,1000,2000,1,13.450000,0.003490,0.019364,5.548290,1704.507102,0.000012,1697.645336,906.400004,1659.199996,6.968500
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,14,1000–2000 Hz,1000,2000,2,14.450000,0.003371,0.018524,5.494790,1691.907050,0.000011,1693.759964,1159.400003,1871.300003,6.981700
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,14,1000–2000 Hz,1000,2000,3,15.450000,0.002833,0.016076,5.674163,1677.706990,0.000008,1679.886844,863.000001,1412.899997,6.342100
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,14,1000–2000 Hz,1000,2000,4,16.450000,0.002217,0.016076,7.250522,1663.106930,0.000005,1668.527367,1023.400000,2112.000002,7.560800
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,14,1000–2000 Hz,1000,2000,5,17.450000,0.001638,0.013114,8.005596,1655.506898,0.000003,1642.166737,815.600004,1245.400003,6.857300
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,14,1000–2000 Hz,1000,2000,6,18.450000,0.001354,0.007936,5.859485,1651.006879,0.000002,1621.259136,1164.699999,1737.899998,7.345000
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,14,1000–2000 Hz,1000,2000,7,19.450000,0.001269,0.007936,6.252882,1649.506873,0.000002,1619.341075,927.099994,1521.099999,7.199800
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,14,1000–2000 Hz,1000,2000,8,20.450000,0.001251,0.009077,7.257937,1649.206872,0.000002,1622.477300,1312.900000,1939.000002,6.924100
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,14,1000–2000 Hz,1000,2000,9,21.450000,0.001201,0.009077,7.555964,1636.506819,0.000001,1611.949040,710.499997,1400.299996,7.024900
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,14,1000–2000 Hz,1000,2000,10,22.450000,0.001166,0.009077,7.787511,1621.906758,0.000001,1598.985431,671.399997,1471.600001,6.846000
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,14,1000–2000 Hz,1000,2000,11,23.450000,0.001169,0.009859,8.436780,1608.306701,0.000001,1587.512897,885.100002,1724.200003,7.210700
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,14,1000–2000 Hz,1000,2000,12,24.450000,0.001119,0.009077,8.111205,1597.306655,0.000001,1569.718172,698.500000,1070.200000,6.452500
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,14,1000–2000 Hz,1000,2000,13,25.450000,0.001082,0.009008,8.322556,1578.406577,0.000001,1546.518485,805.500000,1369.500002,7.112300
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,14,1000–2000 Hz,1000,2000,14,26.450000,0.001058,0.008203,7.749469,1578.006575,0.000001,1547.331773,1517.600002,1646.199999,6.757900
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,14,1000–2000 Hz,1000,2000,15,27.450000,0.001052,0.008203,7.800380,1574.206559,0.000001,1543.097595,1009.400003,1286.899998,6.878600
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,14,1000–2000 Hz,1000,2000,16,28.450000,0.001042,0.008203,7.875689,1572.806553,0.000001,1538.724954,696.900002,1470.199997,7.893100
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,14,1000–2000 Hz,1000,2000,17,29.450000,0.001048,0.008203,7.829935,1563.606515,0.000001,1530.380190,566.800001,1745.900001,6.814500
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,14,1000–2000 Hz,1000,2000,18,30.450000,0.001031,0.008203,7.954530,1564.706520,0.000001,1525.591686,953.199997,1292.000001,6.499300
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,14,1000–2000 Hz,1000,2000,19,31.450000,0.001047,0.009918,9.472849,1560.506502,0.000001,1522.859786,738.800001,1560.699995,6.926300
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,14,1000–2000 Hz,1000,2000,20,32.450000,0.001024,0.007879,7.695435,1559.206497,0.000001,1525.321291,1523.200001,1417.800006,6.618100
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,14,1000–2000 Hz,1000,2000,21,33.450000,0.001020,0.007879,7.721653,1554.306476,0.000001,1518.544847,998.500000,1638.900001,6.966700
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,14,1000–2000 Hz,1000,2000,22,34.450000,0.001011,0.007879,7.791706,1546.606444,0.000001,1517.329884,655.900003,1163.800000,6.833200
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,14,1000–2000 Hz,1000,2000,23,35.450000,0.001031,0.006397,6.206603,1545.106438,0.000001,1513.326097,709.499996,1187.800000,7.637100
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,14,1000–2000 Hz,1000,2000,24,36.450000,0.001041,0.006397,6.143971,1541.306422,0.000001,1513.464118,680.500001,1310.400003,6.629000
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,0,176–225 Hz,176,225,0,12.450000,0.000125,0.000717,5.724218,202.200843,0.000000,203.532132,802.499999,1309.200001,6.250700
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,0,176–225 Hz,176,225,1,13.450000,0.000141,0.000632,4.497307,204.300851,0.000000,203.633550,1146.899995,1266.700005,6.779300
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,0,176–225 Hz,176,225,2,14.450000,0.000185,0.002733,14.746122,202.300843,0.000000,199.586809,689.200002,1199.999999,6.203200
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,0,176–225 Hz,176,225,3,15.450000,0.000230,0.003955,17.174515,201.800841,0.000000,200.530343,755.399997,2003.299996,7.926300
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,0,176–225 Hz,176,225,4,16.450000,0.000261,0.003832,14.710530,203.700849,0.000000,200.723906,567.900002,1290.500004,7.317400
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,0,176–225 Hz,176,225,5,17.450000,0.000265,0.002292,8.641451,202.800845,0.000000,200.615551,1040.099996,1775.199999,6.543300
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,0,176–225 Hz,176,225,6,18.450000,0.000273,0.001478,5.410844,201.800841,0.000000,200.527708,833.600003,1389.799996,7.418500
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,0,176–225 Hz,176,225,7,19.450000,0.000301,0.001629,5.407086,202.100842,0.000000,199.047600,1121.100002,1945.000004,6.442600
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,0,176–225 Hz,176,225,8,20.450000,0.000311,0.002409,7.753603,200.200834,0.000000,198.008436,786.299999,1612.799999,6.440100
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,0,176–225 Hz,176,225,9,21.450000,0.000311,0.001554,5.001794,200.100834,0.000000,197.129559,672.700000,1487.800000,6.929700
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,0,176–225 Hz,176,225,10,22.450000,0.000331,0.002267,6.843016,201.200838,0.000000,198.165231,1308.900006,3026.799997,7.846300
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,0,176–225 Hz,176,225,11,23.450000,0.000345,0.003465,10.030118,198.700828,0.000000,196.790638,851.999997,1934.799999,6.485600
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,0,176–225 Hz,176,225,12,24.450000,0.000313,0.001239,3.954308,199.400831,0.000000,198.564129,686.100000,1195.500001,6.755700
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,0,176–225 Hz,176,225,13,25.450000,0.000328,0.003224,9.827135,199.600832,0.000000,198.942794,541.800000,1067.799996,6.241300
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,0,176–225 Hz,176,225,14,26.450000,0.000307,0.001717,5.601040,201.000838,0.000000,198.961840,1146.800001,1396.599997,6.268500
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,0,176–225 Hz,176,225,15,27.450000,0.000295,0.001261,4.278048,200.400835,0.000000,198.473731,793.400002,1051.100000,6.350900
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,0,176–225 Hz,176,225,16,28.450000,0.000299,0.002334,7.813062,201.200838,0.000000,199.385994,805.199998,1049.500002,7.345100
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,0,176–225 Hz,176,225,17,29.450000,0.000317,0.001639,5.172209,200.000833,0.000000,197.161370,945.200001,1431.200006,7.194000
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,0,176–225 Hz,176,225,18,30.450000,0.000330,0.001875,5.681658,198.000825,0.000000,195.733409,962.200000,1511.600000,6.368300
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,0,176–225 Hz,176,225,19,31.450000,0.000343,0.003051,8.896549,197.700824,0.000000,196.177964,1103.900002,1042.000004,6.706500
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,0,176–225 Hz,176,225,20,32.450000,0.000336,0.001879,5.592390,196.200818,0.000000,195.934058,899.799998,1082.399998,7.338000
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,0,176–225 Hz,176,225,21,33.450000,0.000350,0.001876,5.353538,195.400814,0.000000,195.836270,1303.600002,1511.100003,7.215600
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,0,176–225 Hz,176,225,22,34.450000,0.000336,0.002292,6.816358,197.200822,0.000000,198.572054,822.899994,1405.600000,6.829900
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,0,176–225 Hz,176,225,23,35.450000,0.000336,0.001349,4.013637,198.400827,0.000000,198.852792,622.500003,1343.299999,6.722200
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,0,176–225 Hz,176,225,24,36.450000,0.000351,0.001938,5.519863,198.800828,0.000000,198.607597,788.999998,1672.899998,6.657800
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,1,225–283 Hz,225,283,0,12.450000,0.000340,0.003955,11.635170,249.501040,0.000000,246.202336,766.699995,1398.699998,7.124100
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,1,225–283 Hz,225,283,1,13.450000,0.000335,0.003954,11.800560,251.601048,0.000000,245.519973,1260.999998,1755.699996,7.064900
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,1,225–283 Hz,225,283,2,14.450000,0.000184,0.002694,14.677758,253.101055,0.000000,252.702060,1799.500002,1791.700000,6.816900
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,1,225–283 Hz,225,283,3,15.450000,0.000221,0.003732,16.918918,252.801053,0.000000,251.619616,1045.500001,1800.500002,6.775600
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,1,225–283 Hz,225,283,4,16.450000,0.000264,0.004554,17.274387,253.601057,0.000000,252.747523,759.700000,1698.200002,6.768500
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,1,225–283 Hz,225,283,5,17.450000,0.000263,0.002413,9.186401,253.101055,0.000000,251.298108,974.299997,1331.500003,6.884700
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,1,225–283 Hz,225,283,6,18.450000,0.000277,0.001398,5.040616,255.101063,0.000000,253.157985,1199.200000,1540.099998,6.865200
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,1,225–283 Hz,225,283,7,19.450000,0.000287,0.001090,3.797986,252.501052,0.000000,251.531337,816.899999,1277.799995,6.681500
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,1,225–283 Hz,225,283,8,20.450000,0.000307,0.002017,6.564232,253.401056,0.000000,251.611173,879.600004,2104.800005,6.819200
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,1,225–283 Hz,225,283,9,21.450000,0.000304,0.001524,5.019162,253.101055,0.000000,251.615483,952.000002,1150.800003,6.221800
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,1,225–283 Hz,225,283,10,22.450000,0.000316,0.001791,5.663190,252.901054,0.000000,252.197784,771.300001,1749.300005,6.947000
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,1,225–283 Hz,225,283,11,23.450000,0.000329,0.003703,11.269954,251.001046,0.000000,251.080508,798.499997,2113.499999,6.783300
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,1,225–283 Hz,225,283,12,24.450000,0.000312,0.001363,4.374056,252.901054,0.000000,252.559770,1047.299993,2021.600005,6.680500
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,1,225–283 Hz,225,283,13,25.450000,0.000321,0.003261,10.172196,253.401056,0.000000,252.680929,580.100001,1167.599999,6.655300
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,1,225–283 Hz,225,283,14,26.450000,0.000311,0.001440,4.622961,254.101059,0.000000,253.005241,651.700000,1096.599997,6.232200
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,1,225–283 Hz,225,283,15,27.450000,0.000307,0.002081,6.786087,254.101059,0.000000,253.337236,683.099999,1012.700006,6.590300
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,1,225–283 Hz,225,283,16,28.450000,0.000313,0.001808,5.771562,255.101063,0.000000,253.383004,899.600003,1465.900001,6.648200
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,1,225–283 Hz,225,283,17,29.450000,0.000313,0.001440,4.598663,254.801062,0.000000,253.542539,734.399997,1171.700002,6.981600
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,1,225–283 Hz,225,283,18,30.450000,0.000324,0.001461,4.502148,255.801066,0.000000,254.359235,912.700001,1661.900002,7.269700
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,1,225–283 Hz,225,283,19,31.450000,0.000327,0.003065,9.366569,254.501060,0.000000,253.072433,909.700000,1493.899996,6.841500
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,1,225–283 Hz,225,283,20,32.450000,0.000313,0.001411,4.512233,255.001063,0.000000,253.589812,714.499998,1499.300000,7.633000
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,1,225–283 Hz,225,283,21,33.450000,0.000324,0.001412,4.355070,254.301060,0.000000,253.402332,882.000000,1324.899997,6.537700
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,1,225–283 Hz,225,283,22,34.450000,0.000332,0.001888,5.687196,253.601057,0.000000,252.962569,597.899998,1177.600003,6.830200
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,1,225–283 Hz,225,283,23,35.450000,0.000317,0.001313,4.137464,254.401060,0.000000,253.182189,643.299994,1134.899998,6.589100
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,1,225–283 Hz,225,283,24,36.450000,0.000328,0.001432,4.368356,256.101067,0.000000,254.148839,655.299998,1287.700004,6.896500
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,2,283–353 Hz,283,353,0,12.450000,0.000180,0.001170,6.501731,324.901354,0.000000,323.721752,1090.199999,1903.300006,6.667700
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,2,283–353 Hz,283,353,1,13.450000,0.000183,0.001169,6.398789,321.701340,0.000000,323.287925,718.299998,1329.100000,6.134500
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,2,283–353 Hz,283,353,2,14.450000,0.000228,0.002780,12.167735,318.901329,0.000000,319.455078,742.700002,1181.000000,6.598000
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,2,283–353 Hz,283,353,3,15.450000,0.000263,0.003837,14.563959,318.101325,0.000000,319.068497,713.599999,1214.700002,6.425600
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,2,283–353 Hz,283,353,4,16.450000,0.000306,0.004865,15.907038,319.801333,0.000000,320.530823,709.400003,1471.399999,6.674300
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,2,283–353 Hz,283,353,5,17.450000,0.000336,0.002922,8.706261,319.701332,0.000000,320.696452,810.199999,1542.599995,7.060000
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,2,283–353 Hz,283,353,6,18.450000,0.000359,0.002219,6.181330,319.801333,0.000000,320.273211,835.699997,1547.899999,6.604700
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,2,283–353 Hz,283,353,7,19.450000,0.000378,0.002219,5.868908,319.601332,0.000000,320.203324,684.099999,1140.399996,6.600700
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,2,283–353 Hz,283,353,8,20.450000,0.000393,0.002604,6.618901,318.401327,0.000000,319.898599,1031.600004,2202.799995,7.117600
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,2,283–353 Hz,283,353,9,21.450000,0.000403,0.002227,5.529579,317.901325,0.000000,320.250579,849.299999,1626.199999,7.152000
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,2,283–353 Hz,283,353,10,22.450000,0.000395,0.001723,4.360521,318.601328,0.000000,319.391245,1032.100001,1332.899999,6.489600
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,2,283–353 Hz,283,353,11,23.450000,0.000396,0.003851,9.717385,318.601328,0.000000,320.179704,674.700001,1241.400001,6.559300
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,2,283–353 Hz,283,353,12,24.450000,0.000364,0.001460,4.005710,317.301322,0.000000,318.025340,725.899998,1418.799999,6.870500
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,2,283–353 Hz,283,353,13,25.450000,0.000374,0.003709,9.923175,319.901333,0.000000,318.427187,698.199998,1206.100002,6.343000
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,2,283–353 Hz,283,353,14,26.450000,0.000345,0.001508,4.375844,319.601332,0.000000,317.236513,695.400005,1394.100000,6.586300
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,2,283–353 Hz,283,353,15,27.450000,0.000351,0.002005,5.704367,319.901333,0.000000,317.030999,949.100002,1441.300003,6.535200
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,2,283–353 Hz,283,353,16,28.450000,0.000363,0.001520,4.187259,319.001329,0.000000,316.519778,787.300000,1834.300005,7.392500
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,2,283–353 Hz,283,353,17,29.450000,0.000372,0.001507,4.046557,317.501323,0.000000,316.468305,805.200005,1361.100003,6.901800
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,2,283–353 Hz,283,353,18,30.450000,0.000416,0.001754,4.215302,319.901333,0.000000,318.689294,1263.599996,1436.899998,7.359700
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,2,283–353 Hz,283,353,19,31.450000,0.000426,0.002718,6.382849,319.901333,0.000000,318.543766,642.999999,1163.299996,6.316300
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,2,283–353 Hz,283,353,20,32.450000,0.000415,0.001724,4.154043,321.501340,0.000000,319.320097,768.500002,1540.699996,6.718500
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,2,283–353 Hz,283,353,21,33.450000,0.000424,0.001725,4.068232,322.901345,0.000000,320.081980,603.900000,1100.599999,6.729100
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,2,283–353 Hz,283,353,22,34.450000,0.000431,0.002210,5.125241,322.501344,0.000000,320.220181,1435.400001,1678.399996,6.584900
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,7,2,283–353 Hz,283,353,23,35.450000,0.000389,0.001446,3.718533,320.801337,0.000000,319.265169,864.800000,1946.000004,6.453400
